slice_idx,z_mm,lesion_id,area_mm2,peak_hu,density_weight,agatston,centroid_x,centroid_y,bbox_x0,bbox_y0,bbox_x1,bbox_y1,n_voxels,mean_coverage,included
10,30.0,1,5.74980014820099,253.0,2,11.49960029640198,282.1904761904762,248.61904761904762,279,246,286,251,42,0.9782634973526001,True
11,33.0,2,14.78520038108826,507.0,4,59.14080152435304,300.8333333333333,247.2962962962963,295,242,307,252,108,0.9931789040565491,True
24,72.0,3,1.09520002822876,152.0,1,1.09520002822876,321.25,316.25,320,315,322,318,8,0.9449652433395386,True
32,96.0,4,3.148700081157685,231.0,2,6.29740016231537,285.5652173913044,273.0869565217391,283,271,288,275,23,0.9911213517189026,True
32,96.0,5,4.10700010585785,230.0,2,8.2140002117157,143.46666666666667,295.53333333333336,141,293,146,298,30,0.9781635999679565,True
33,99.0,6,13.41620034580231,535.0,4,53.66480138320924,210.3469387755102,189.77551020408163,205,184,216,196,98,0.9868603348731995,True
33,99.0,7,0.958300024700165,155.0,1,0.958300024700165,178.0,228.0,177,227,179,229,7,0.9142565131187439,False
33,99.0,8,0.684500017642975,122.0,0,0.0,171.8,237.4,171,237,173,238,5,0.8439752459526062,False
33,99.0,9,20.671900532817844,400.0,4,82.68760213127138,151.42384105960264,266.50993377483445,146,258,158,276,151,0.9960620999336243,True
34,102.0,10,138.26900356388094,803.0,4,553.0760142555238,176.58019801980197,234.22376237623763,148,201,212,271,1010,0.9952384233474731,True
34,102.0,11,13.6900003528595,357.0,3,41.0700010585785,143.44,248.87,136,242,150,256,100,0.985526978969574,True
35,105.0,12,18.61840047988892,235.0,2,37.23680095977784,177.28676470588235,231.39705882352942,171,223,183,240,136,0.9763410091400146,True
