slice_idx,z_mm,lesion_id,area_mm2,peak_hu,density_weight,agatston,centroid_x,centroid_y,bbox_x0,bbox_y0,bbox_x1,bbox_y1,n_voxels,mean_coverage,included
8,24.0,1,2.9105997833251953,154.0,1,2.9105997833251953,254.6086956521739,173.7391304347826,253,171,257,176,23,0.92438143491745,True
8,24.0,2,1.8649183490753174,169.0,1,1.8649183490753174,279.0625,203.875,277,202,281,206,16,0.8514053821563721,True
8,24.0,3,1.6269975191116333,121.0,0,0.0,272.14285714285717,207.21428571428572,271,205,274,209,14,0.8488978147506714,False
9,27.0,4,0.0779868141233921,129.0,0,0.0,119.0,131.5,119,131,119,132,2,0.28483131527900696,False
9,27.0,5,0.33225229160785674,137.0,1,0.33225229160785674,245.4,173.2,245,172,246,174,5,0.485394150018692,False
9,27.0,6,33.87075119628906,506.0,4,135.48300478515625,269.8333333333333,195.77777777777777,261,184,276,209,252,0.981795072555542,True
15,45.0,7,3.182829692649841,179.0,1,3.182829692649841,323.962962962963,221.2962962962963,321,219,327,224,27,0.8610853552818298,True
15,45.0,8,2.573234741973877,176.0,1,2.573234741973877,331.77272727272725,230.45454545454547,330,227,334,233,22,0.8543843626976013,True
16,48.0,9,0.032022759661078454,99.0,0,0.0,16.0,30.0,16,30,16,30,1,0.23391351103782654,False
16,48.0,10,4.3654278383255,430.0,4,17.461711353302,198.3939393939394,47.484848484848484,195,45,201,50,33,0.9662942886352539,True
17,51.0,11,0.42835323865413666,110.0,0,0.0,21.5,32.5,21,32,22,33,4,0.7822374701499939,False
18,54.0,12,0.4486894444942474,105.0,0,0.0,24.4,33.2,24,32,25,34,5,0.6554995775222778,False
19,57.0,13,0.6090471292495727,108.0,0,0.0,17.8,66.4,17,66,19,67,5,0.8897693753242493,False
20,60.0,14,1.0517865880966186,114.0,0,0.0,23.0,64.8,22,63,24,66,10,0.768288254737854,False
21,63.0,15,16.40536646270752,579.0,4,65.62146585083008,321.60483870967744,237.84677419354838,315,229,327,245,124,0.9664086103439331,True
22,66.0,16,13.39647633972168,363.0,3,40.18942901916504,321.1121495327103,236.6822429906542,312,229,327,245,107,0.9145413637161255,True
25,75.0,17,7.447981142807007,346.0,3,22.34394342842102,273.2931034482759,266.08620689655174,269,262,278,269,58,0.9380092620849609,True
27,81.0,18,3.83801889629364,301.0,3,11.51405668888092,105.13793103448276,275.1034482758621,103,272,108,278,29,0.9667310118675232,True
29,87.0,19,3.443058970451355,244.0,2,6.88611794090271,102.3076923076923,261.2307692307692,100,259,105,264,26,0.9673144221305847,True
30,90.0,20,4.304970599937438,215.0,2,8.609941199874877,150.72727272727272,167.15151515151516,147,165,154,169,33,0.9529120326042175,True
30,90.0,21,15.545310845947265,389.0,3,46.635932537841796,156.56410256410257,179.45299145299145,150,172,162,186,117,0.9705325365066528,True
30,90.0,22,5.729677354431152,372.0,3,17.189032063293453,202.8181818181818,179.4090909090909,200,176,206,183,44,0.9512048363685608,True
30,90.0,23,13.458461106872559,638.0,4,53.833844427490234,108.56435643564356,246.3960396039604,104,240,113,253,101,0.9733534455299377,True
31,93.0,24,11.615328712463379,286.0,2,23.230657424926758,157.84444444444443,178.06666666666666,153,173,164,184,90,0.9427261352539062,True
31,93.0,25,3.138018265533447,301.0,3,9.414054796600341,203.3846153846154,178.76923076923077,201,176,205,182,26,0.8816143870353699,True
31,93.0,26,6.014883424758911,258.0,2,12.029766849517822,112.23913043478261,242.58695652173913,109,240,116,246,46,0.9551376104354858,True
32,96.0,27,6.3136043384552,206.0,2,12.6272086769104,261.46,39.94,258,36,265,44,50,0.9223673343658447,True
33,99.0,28,4.999442882156372,161.0,1,4.999442882156372,260.53846153846155,40.07692307692308,257,37,265,43,39,0.936383068561554,True
